# MJD width_ms snr fluence_Jyms fluence_err fint_Jyms fint_err flux_Jy flux_err
58930.472336 	0.16 	11.36 	1.00 	0.20 	1.49 	0.30 	11.57 	2.31
58931.512644 	0.25 	15.07 	1.62 	0.32 	1.89 	0.38 	12.54 	2.51
58931.550200 	4.01 	13.53 	5.88 	1.18 	2.63 	0.53 	2.78 	0.56
58931.571069 	1.06 	13.55 	3.03 	0.61 	1.94 	0.39 	5.41 	1.08
58978.598591 	0.25 	21.82 	2.35 	0.47 	2.27 	0.45 	18.15 	3.63
58979.510845 	0.82 	9.19 	1.80 	0.36 	2.17 	0.43 	4.19 	0.84
58980.358713 	0.98 	20.53 	4.42 	0.88 	2.95 	0.59 	8.54 	1.71
58980.388901 	2.79 	35.95 	13.02 	2.60 	7.00 	1.40 	8.88 	1.78
58980.446182 	2.87 	13.93 	5.12 	1.02 	2.42 	0.48 	3.39 	0.68
58980.466744 	7.13 	22.86 	13.24 	2.65 	6.21 	1.24 	3.53 	0.71
58980.472953 	3.52 	7.40 	3.01 	0.60 	-0.20 	-0.04 	1.63 	0.33
58980.477254 	1.31 	11.60 	2.88 	0.58 	1.60 	0.32 	4.18 	0.84
58980.528927 	5.24 	51.66 	25.67 	5.13 	10.99 	2.20 	9.30 	1.86
58980.549294 	0.25 	11.83 	1.27 	0.25 	0.99 	0.20 	9.84 	1.97
58980.549837 	1.47 	11.43 	3.01 	0.60 	1.17 	0.23 	3.88 	0.78
58980.628419 	1.39 	11.43 	2.93 	0.59 	1.54 	0.31 	3.99 	0.80
58980.632976 	3.77 	74.73 	31.48 	6.30 	17.62 	3.52 	15.88 	3.18
58980.661888 	0.49 	36.43 	5.54 	1.11 	6.61 	1.32 	21.43 	4.29
58981.384389 	1.56 	35.20 	9.53 	1.91 	7.61 	1.52 	11.64 	2.33
58996.157989 	0.25 	19.58 	2.11 	0.42 	2.55 	0.51 	16.29 	3.26
58996.195011 	0.33 	15.47 	1.92 	0.38 	3.11 	0.62 	11.14 	2.23
58996.241958 	1.15 	33.59 	7.81 	1.56 	3.89 	0.78 	12.93 	2.59
58996.274267 	0.82 	26.16 	5.14 	1.03 	1.86 	0.37 	11.92 	2.38
58996.347967 	3.36 	18.38 	7.31 	1.46 	6.66 	1.33 	4.14 	0.83
58996.365218 	5.08 	23.75 	11.61 	2.32 	5.88 	1.18 	4.35 	0.87
58996.431078 	1.56 	7.97 	2.16 	0.43 	1.87 	0.37 	2.63 	0.53
58996.483126 	0.33 	23.69 	2.94 	0.59 	0.82 	0.16 	17.07 	3.41
58996.607779 	3.93 	16.68 	7.18 	1.44 	2.54 	0.51 	3.47 	0.69
58996.618811 	6.72 	9.14 	5.14 	1.03 	3.75 	0.75 	1.45 	0.29
58997.219560 	0.57 	30.25 	4.97 	0.99 	9.60 	1.92 	16.47 	3.29
58997.241802 	1.06 	45.39 	10.16 	2.03 	7.44 	1.49 	18.14 	3.63
58997.272650 	0.74 	29.69 	5.53 	1.11 	5.61 	1.12 	14.26 	2.85
58997.360973 	0.49 	34.77 	5.29 	1.06 	4.87 	0.97 	20.45 	4.09
58997.391337 	0.25 	27.13 	2.92 	0.58 	0.93 	0.19 	22.57 	4.51
58998.160036 	0.82 	8.05 	1.58 	0.32 	0.68 	0.14 	3.67 	0.73
59095.010873 	1.39 	10.21 	2.61 	0.52 	1.49 	0.30 	3.57 	0.71
59095.014745 	3.28 	12.53 	4.92 	0.98 	3.44 	0.69 	2.85 	0.57
59095.029120 	1.88 	29.81 	8.88 	1.78 	5.39 	1.08 	8.96 	1.79
59095.029479 	2.05 	27.83 	8.64 	1.73 	6.40 	1.28 	8.02 	1.60
59095.046412 	0.41 	38.60 	5.36 	1.07 	1.68 	0.34 	24.87 	4.97
59095.060706 	1.31 	16.52 	4.10 	0.82 	1.74 	0.35 	5.95 	1.19
59095.073538 	0.25 	11.65 	1.25 	0.25 	0.53 	0.11 	9.69 	1.94
59095.077421 	2.54 	11.53 	3.99 	0.80 	2.30 	0.46 	2.98 	0.60
59095.100382 	0.33 	16.57 	2.06 	0.41 	1.73 	0.35 	11.94 	2.39
59095.111169 	0.41 	14.96 	2.08 	0.42 	2.18 	0.44 	9.64 	1.93
59095.118171 	0.33 	23.67 	2.94 	0.59 	2.47 	0.49 	17.05 	3.41
59095.121956 	0.33 	46.05 	5.72 	1.14 	6.06 	1.21 	33.17 	6.63
59095.139028 	2.79 	9.05 	3.28 	0.66 	1.59 	0.32 	2.24 	0.45
59095.160643 	15.97 	20.61 	17.87 	3.57 	5.51 	1.10 	2.13 	0.43
59095.188578 	4.51 	10.96 	5.05 	1.01 	3.57 	0.71 	2.13 	0.43
59096.206620 	1.97 	9.30 	2.83 	0.57 	1.53 	0.31 	2.74 	0.55
